Key: 01wCWeH8cl, Value: value38, Extra: extra38, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 5m4s, FileName: data.txt, Offset: 3800, Size: 100
Key: 0dsoNaJpxI, Value: value53, Extra: extra53, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 11m4s, FileName: data.txt, Offset: 5300, Size: 100
Key: 14umNcjAcr, Value: value61, Extra: extra61, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 5m49s, FileName: data.txt, Offset: 6100, Size: 100
Key: 1EIsg9PAkY, Value: value0, Extra: extra0, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 29m29s, FileName: data.txt, Offset: 0, Size: 100
Key: 2iFhTmCxqx, Value: value86, Extra: extra86, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 24m47s, FileName: data.txt, Offset: 8600, Size: 100
Key: 2yNjF3dfKr, Value: value92, Extra: extra92, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 5m51s, FileName: data.txt, Offset: 9200, Size: 100
Key: 3pA1cZXigV, Value: value45, Extra: extra45, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 45m19s, FileName: data.txt, Offset: 4500, Size: 100
Key: 4GjoAKre5n, Value: value31, Extra: extra31, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 6m2s, FileName: data.txt, Offset: 3100, Size: 100
Key: 4z1COhrVhn, Value: value84, Extra: extra84, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 58m17s, FileName: data.txt, Offset: 8400, Size: 100
Key: 56vEwmfIa0, Value: value43, Extra: extra43, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 46m49s, FileName: data.txt, Offset: 4300, Size: 100
Key: 5F5yLcfC7N, Value: value21, Extra: extra21, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 47m57s, FileName: data.txt, Offset: 2100, Size: 100
Key: 78lw0DBhSk, Value: value77, Extra: extra77, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 8m20s, FileName: data.txt, Offset: 7700, Size: 100
Key: 7XpSljxpEy, Value: value55, Extra: extra55, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 15m8s, FileName: data.txt, Offset: 5500, Size: 100
Key: 7t5ytZx7il, Value: value19, Extra: extra19, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 53m58s, FileName: data.txt, Offset: 1900, Size: 100
Key: 8vZ3RxOSR2, Value: value75, Extra: extra75, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 6m36s, FileName: data.txt, Offset: 7500, Size: 100
Key: ACpG0jz4cL, Value: value79, Extra: extra79, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 26m28s, FileName: data.txt, Offset: 7900, Size: 100
Key: APVjRQqTC3, Value: value13, Extra: extra13, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 2m38s, FileName: data.txt, Offset: 1300, Size: 100
Key: Bt3S6gmyDL, Value: value95, Extra: extra95, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 41m4s, FileName: data.txt, Offset: 9500, Size: 100
Key: DCV0qh5ZwM, Value: value89, Extra: extra89, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 14m55s, FileName: data.txt, Offset: 8900, Size: 100
Key: DR86jkJ14K, Value: value97, Extra: extra97, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 10m19s, FileName: data.txt, Offset: 9700, Size: 100
Key: DfdfAybrUU, Value: value5, Extra: extra5, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 51m9s, FileName: data.txt, Offset: 500, Size: 100
Key: DmliSxtItk, Value: value36, Extra: extra36, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 24m6s, FileName: data.txt, Offset: 3600, Size: 100
Key: DtXll6m5bt, Value: value72, Extra: extra72, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 5m52s, FileName: data.txt, Offset: 7200, Size: 100
Key: FQKto8eYgK, Value: value26, Extra: extra26, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 45m41s, FileName: data.txt, Offset: 2600, Size: 100
Key: Ffg2eja5Hq, Value: value52, Extra: extra52, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 47m54s, FileName: data.txt, Offset: 5200, Size: 100
Key: Fnf7Nqtp32, Value: value6, Extra: extra6, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 34m12s, FileName: data.txt, Offset: 600, Size: 100
Key: G4E5QMqu7E, Value: value14, Extra: extra14, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 27m25s, FileName: data.txt, Offset: 1400, Size: 100
Key: G9PPq8kydG, Value: value3, Extra: extra3, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 56m54s, FileName: data.txt, Offset: 300, Size: 100
Key: GXZSDjwpWc, Value: value62, Extra: extra62, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 50m47s, FileName: data.txt, Offset: 6200, Size: 100
Key: HKNlNb0jDZ, Value: value18, Extra: extra18, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 29m53s, FileName: data.txt, Offset: 1800, Size: 100
Key: HpneYd8cVO, Value: value48, Extra: extra48, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 20m43s, FileName: data.txt, Offset: 4800, Size: 100
Key: IEI962BaeV, Value: value44, Extra: extra44, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 59m41s, FileName: data.txt, Offset: 4400, Size: 100
Key: IVrpvVtkFJ, Value: value63, Extra: extra63, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 15m2s, FileName: data.txt, Offset: 6300, Size: 100
Key: IgNpuR4lzh, Value: value96, Extra: extra96, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 6m11s, FileName: data.txt, Offset: 9600, Size: 100
