Key: 0xF0uDfDPf, Value: value12, Extra: extra12, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 22m41s, FileName: data.txt, Offset: 1200, Size: 100
Key: 23G3UPZe5q, Value: value5, Extra: extra5, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 44m44s, FileName: data.txt, Offset: 500, Size: 100
Key: 24pBXXRWmA, Value: value60, Extra: extra60, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 52s, FileName: data.txt, Offset: 6000, Size: 100
Key: 324KeWBgse, Value: value76, Extra: extra76, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 50m34s, FileName: data.txt, Offset: 7600, Size: 100
Key: 3xtgtqAgrx, Value: value17, Extra: extra17, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 10m35s, FileName: data.txt, Offset: 1700, Size: 100
Key: 47KTZHc8fP, Value: value40, Extra: extra40, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 2m46s, FileName: data.txt, Offset: 4000, Size: 100
Key: 4fQTANvxrC, Value: value18, Extra: extra18, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 10m31s, FileName: data.txt, Offset: 1800, Size: 100
Key: 4nGFdxTxQ6, Value: value74, Extra: extra74, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 53m35s, FileName: data.txt, Offset: 7400, Size: 100
Key: 6VHol9ZUlO, Value: value2, Extra: extra2, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 48m54s, FileName: data.txt, Offset: 200, Size: 100
Key: 6k1RfVT6au, Value: value93, Extra: extra93, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 20m41s, FileName: data.txt, Offset: 9300, Size: 100
Key: 6kINKa9nZq, Value: value97, Extra: extra97, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 23m26s, FileName: data.txt, Offset: 9700, Size: 100
Key: 9NCxeBicSs, Value: value81, Extra: extra81, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 17m21s, FileName: data.txt, Offset: 8100, Size: 100
Key: A9Dppo4WBf, Value: value34, Extra: extra34, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 1m35s, FileName: data.txt, Offset: 3400, Size: 100
Key: AtQURhecfK, Value: value20, Extra: extra20, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 3m48s, FileName: data.txt, Offset: 2000, Size: 100
Key: BNC5Aks1Bg, Value: value94, Extra: extra94, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 56m25s, FileName: data.txt, Offset: 9400, Size: 100
Key: BiF6LmVipo, Value: value32, Extra: extra32, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 52m33s, FileName: data.txt, Offset: 3200, Size: 100
